40,40,A1,40
41,41,A3,5C
41,42,A3,5D
41,43,A3,5E
41,44,A3,5F
41,45,A3,60
41,46,A3,61
41,47,A3,62
41,48,A3,63
41,49,A3,64
41,4A,A3,65
41,4B,A3,66
41,4C,A3,67
41,4D,A3,68
41,4E,A3,69
41,4F,A3,6A
41,50,A3,6B
41,51,A3,6C
41,52,A3,6D
41,53,A3,6E
41,54,A3,6F
41,55,A3,70
41,56,A3,71
41,57,A3,72
41,58,A3,73
41,61,A3,44
41,62,A3,45
41,63,A3,46
41,64,A3,47
41,65,A3,48
41,66,A3,49
41,67,A3,4A
41,68,A3,4B
41,69,A3,4C
41,6A,A3,4D
41,6B,A3,4E
41,6C,A3,4F
41,6D,A3,50
41,6E,A3,51
41,6F,A3,52
41,70,A3,53
41,71,A3,54
41,72,A3,55
41,73,A3,56
41,74,A3,57
41,75,A3,58
41,76,A3,59
41,77,A3,5A
41,78,A3,5B
41,80,C8,55
41,81,C8,56
41,82,C8,57
41,83,C8,58
41,84,C8,59
41,85,C8,5A
41,86,C8,5B
41,87,C8,5C
41,88,C8,5D
41,89,C8,5E
41,8A,C8,5F
41,8B,C8,60
41,8C,C8,61
41,8D,C8,62
41,8E,C8,63
41,8F,C8,64
41,90,C8,65
41,91,C8,66
41,92,C8,67
41,93,C8,68
41,94,C8,69
41,95,C8,6A
41,96,C8,6B
41,97,C8,6C
41,98,C8,6D
41,99,C8,6E
41,9A,C8,6F
41,9B,C8,70
41,9C,C8,71
41,9D,C8,72
41,9E,C8,73
41,9F,C8,74
41,A0,C8,75
41,B1,C6,B5
41,B2,C6,B6
41,B3,C6,B7
41,B4,C6,B8
41,B5,C6,B9
41,B6,C6,BA
41,B7,C6,BB
41,B8,C6,BC
41,B9,C6,BD
41,BA,C6,BE
41,C0,C7,F3
41,C1,C7,F4
41,C2,C7,F5
41,C3,C7,F6
41,C4,C7,F7
41,C5,C7,F8
41,C6,C7,F9
41,C7,C7,FA
41,C8,C7,FB
41,C9,C7,FC
41,CA,C7,FD
41,CB,C7,FE
41,CC,C8,40
41,CD,C8,41
41,CE,C8,42
41,CF,C8,43
41,D0,C8,44
41,D1,C8,45
41,D2,C8,46
41,D3,C8,47
41,D4,C8,48
41,D5,C8,49
41,D6,C8,4A
41,D7,C8,4B
41,D8,C8,4C
41,D9,C8,4D
41,DA,C8,4E
41,DB,C8,4F
41,DC,C8,50
41,DD,C8,51
41,DE,C8,52
41,DF,C8,53
41,E0,C8,54
41,F1,A2,B9
41,F2,A2,BA
41,F3,A2,BB
41,F4,A2,BC
41,F5,A2,BD
41,F6,A2,BE
41,F7,A2,BF
41,F8,A2,C0
41,F9,A2,C1
41,FA,A2,C2
42,4A,A2,47
42,4B,A1,44
42,4C,A1,D5
42,4D,A1,5D
42,4E,A1,CF
42,4F,A1,FD
42,50,A1,AE
42,5A,A1,49
42,5B,A2,44
42,5C,C6,E6
42,5D,A1,5E
42,5E,A1,46
42,5F,C8,CD
42,60,A1,D0
42,61,A1,FE
42,6A,C8,CE
42,6B,A1,41
42,6C,A2,48
42,6D,A1,C4
42,6E,A1,D6
42,6F,A1,48
42,79,A1,AB
42,7A,A1,47
42,7B,A1,AD
42,7C,A2,49
42,7D,C8,CF
42,7E,A1,D7
42,7F,C8,D0
42,81,A2,E9
42,82,A2,EA
42,83,A2,EB
42,84,A2,EC
42,85,A2,ED
42,86,A2,EE
42,87,A2,EF
42,88,A2,F0
42,89,A2,F1
42,91,A2,F2
42,92,A2,F3
42,93,A2,F4
42,94,A2,F5
42,95,A2,F6
42,96,A2,F7
42,97,A2,F8
42,98,A2,F9
42,99,A2,FA
42,A1,A1,C2
42,A2,A2,FB
42,A3,A2,FC
42,A4,A2,FD
42,A5,A2,FE
42,A6,A3,40
42,A7,A3,41
42,A8,A3,42
42,A9,A3,43
42,C0,A1,61
42,C1,A2,CF
42,C2,A2,D0
42,C3,A2,D1
42,C4,A2,D2
42,C5,A2,D3
42,C6,A2,D4
42,C7,A2,D5
42,C8,A2,D6
42,C9,A2,D7
42,D0,A1,62
42,D1,A2,D8
42,D2,A2,D9
42,D3,A2,DA
42,D4,A2,DB
42,D5,A2,DC
42,D6,A2,DD
42,D7,A2,DE
42,D8,A2,DF
42,D9,A2,E0
42,E0,A2,43
42,E2,A2,E1
42,E3,A2,E2
42,E4,A2,E3
42,E5,A2,E4
42,E6,A2,E5
42,E7,A2,E6
42,E8,A2,E7
42,E9,A2,E8
42,F0,A2,AF
42,F1,A2,B0
42,F2,A2,B1
42,F3,A2,B2
42,F4,A2,B3
42,F5,A2,B4
42,F6,A2,B5
42,F7,A2,B6
42,F8,A2,B7
42,F9,A2,B8
43,41,A1,43
43,42,A1,75
43,43,A1,76
43,44,A1,42
43,45,A1,45
43,46,C7,EE
43,47,C7,7B
43,48,C7,7D
43,49,C7,A1
43,4A,A2,46
43,4D,F2,9B
43,4E,F2,9C
43,4F,F2,9D
43,51,C7,A3
43,52,C7,A5
43,53,C7,DF
43,54,C7,E1
43,55,C7,E3
43,56,C7,BF
43,57,C7,EA
43,58,C6,E3
43,59,C7,F1
43,5A,C7,F2
43,5D,F2,9E
43,5E,F2,9F
43,60,F2,A0
43,61,F3,81
43,63,F3,82
43,64,F2,8F
43,65,F2,90
43,66,F2,91
43,67,F2,92
43,68,F2,93
43,69,F2,94
43,6C,F2,95
43,6D,F2,96
43,6E,F2,97
43,6F,F2,98
43,70,F2,99
43,71,F2,9A
43,72,F3,83
43,73,F3,84
43,74,F3,85
43,75,F3,86
43,76,F3,87
43,77,F3,88
43,78,F3,89
43,79,F3,8A
43,7A,F3,8B
43,81,C7,7C
43,82,C7,7E
43,83,C7,A2
43,84,C7,A4
43,85,C7,A6
43,86,C7,A7
43,87,C7,A9
43,88,C7,AB
43,89,C7,AD
43,8A,C7,AF
43,8C,C7,B1
43,8D,C7,B3
43,8E,C7,B5
43,8F,C7,B7
43,90,C7,B9
43,91,C7,BB
43,92,C7,BD
43,93,C7,C0
43,94,C7,C2
43,95,C7,C4
43,96,C7,C6
43,97,C7,C7
43,98,C7,C8
43,99,C7,C9
43,9A,C7,CA
43,9D,C7,CB
43,9E,C7,CE
43,9F,C7,D1
43,A1,A1,E3
43,A2,C7,D4
43,A3,C7,D7
43,A4,C7,DA
43,A5,C7,DB
43,A6,C7,DC
43,A7,C7,DD
43,A8,C7,DE
43,A9,C7,E0
43,AA,C7,E2
43,AC,C7,E4
43,AD,C7,E5
43,AE,C7,E6
43,AF,C7,E7
43,B7,F3,8C
43,B8,F3,8D
43,B9,F3,8E
43,BA,C7,E8
43,BB,C7,E9
43,BC,C7,EB
43,BD,C7,EF
43,BE,F2,89
43,BF,F2,8A
